xllcorner,yllcorner,cellsize,nrows,ncols,band,units,scale,latitude,longitude,site,product,start,end,complete,modis_date,date,tile,proc_date,pixel,ndvi_value,year,month,season,season_year,ndvi_mean,ndvi_sd,n_obs,ndvi_anomaly,stress_class
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020193,2020-07-11,h24v06,2020340133253,1,1004,2020,7,Summer,2020,1667.638888888889,946.8600787498428,36,-0.7008837987605347,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020209,2020-07-27,h24v06,2020342021023,1,1374,2020,7,Summer,2020,1667.638888888889,946.8600787498428,36,-0.3101185650118293,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020225,2020-08-12,h24v06,2020344203850,1,1747,2020,8,Summer,2020,1667.638888888889,946.8600787498428,36,0.08381503549700084,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020241,2020-08-28,h24v06,2020346101601,1,2109,2020,8,Summer,2020,1667.638888888889,946.8600787498428,36,0.4661312912187073,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020257,2020-09-13,h24v06,2020347062753,1,2350,2020,9,Autumn,2020,1833.5333333333333,625.32191617644,30,0.8259212628027276,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020273,2020-09-29,h24v06,2020349194915,1,1944,2020,9,Autumn,2020,1833.5333333333333,625.32191617644,30,0.17665567735434617,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020289,2020-10-15,h24v06,2020352194226,1,1701,2020,10,Autumn,2020,1833.5333333333333,625.32191617644,30,-0.21194416812337963,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020305,2020-10-31,h24v06,2020353092200,1,1508,2020,10,Autumn,2020,1833.5333333333333,625.32191617644,30,-0.5205851976591865,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020321,2020-11-16,h24v06,2020357091631,1,1488,2020,11,Autumn,2020,1833.5333333333333,625.32191617644,30,-0.5525687240359541,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020337,2020-12-02,h24v06,2021011170019,1,1422,2020,12,Winter,2021,1307.611111111111,425.8315748728952,36,0.2686247231033359,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020353,2020-12-18,h24v06,2021012025254,1,1319,2020,12,Winter,2021,1307.611111111111,425.8315748728952,36,0.026745054995718293,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021001,2021-01-01,h24v06,2021043142901,1,1195,2021,1,Winter,2021,1307.611111111111,425.8315748728952,36,-0.2644498852503456,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021017,2021-01-17,h24v06,2021040165347,1,1203,2021,1,Winter,2021,1307.611111111111,425.8315748728952,36,-0.24566311491188986,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021033,2021-02-02,h24v06,2021049224723,1,1222,2021,2,Winter,2021,1307.611111111111,425.8315748728952,36,-0.2010445353580575,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021049,2021-02-18,h24v06,2021068101317,1,1256,2021,2,Winter,2021,1307.611111111111,425.8315748728952,36,-0.12120076141962062,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021065,2021-03-06,h24v06,2021082133716,1,1157,2021,3,Spring,2021,1089.2222222222222,169.22075372738266,36,0.40052875480609734,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021081,2021-03-22,h24v06,2021098015955,1,1020,2021,3,Spring,2021,1089.2222222222222,169.22075372738266,36,-0.4090646135150791,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021097,2021-04-07,h24v06,2021115210622,1,1131,2021,4,Spring,2021,1089.2222222222222,169.22075372738266,36,0.2468832980444142,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021113,2021-04-23,h24v06,2021133131936,1,1023,2021,4,Spring,2021,1089.2222222222222,169.22075372738266,36,-0.3913362915810388,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021129,2021-05-09,h24v06,2021146090623,1,1067,2021,5,Spring,2021,1089.2222222222222,169.22075372738266,36,-0.13132090321511347,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021145,2021-05-25,h24v06,2021165122713,1,980,2021,5,Spring,2021,1089.2222222222222,169.22075372738266,36,-0.645442239302284,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021161,2021-06-10,h24v06,2021178032100,1,1215,2021,6,Summer,2021,1667.638888888889,946.8600787498428,36,-0.4780420032984351,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021177,2021-06-26,h24v06,2021194013016,1,1083,2021,6,Summer,2021,1667.638888888889,946.8600787498428,36,-0.6174501407439192,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021193,2021-07-12,h24v06,2021213235719,1,1234,2021,7,Summer,2021,1667.638888888889,946.8600787498428,36,-0.4579756804843124,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021209,2021-07-28,h24v06,2021226041459,1,1156,2021,7,Summer,2021,1667.638888888889,946.8600787498428,36,-0.5403532162475531,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021225,2021-08-13,h24v06,2021243194718,1,1118,2021,8,Summer,2021,1667.638888888889,946.8600787498428,36,-0.5804858618757984,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021241,2021-08-29,h24v06,2021258033526,1,1064,2021,8,Summer,2021,1667.638888888889,946.8600787498428,36,-0.6375164635580419,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021257,2021-09-14,h24v06,2021320112744,1,1058,2021,9,Autumn,2021,1833.5333333333333,625.32191617644,30,-1.2402145411364565,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021273,2021-09-30,h24v06,2021290013825,1,1865,2021,9,Autumn,2021,1833.5333333333333,625.32191617644,30,0.050320748166114336,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021289,2021-10-16,h24v06,2021306182529,1,1822,2021,10,Autumn,2021,1833.5333333333333,625.32191617644,30,-0.01844383354393591,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021305,2021-11-01,h24v06,2021322012549,1,1540,2021,11,Autumn,2021,1833.5333333333333,625.32191617644,30,-0.46941155545635843,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021321,2021-11-17,h24v06,2021338161505,1,1439,2021,11,Autumn,2021,1833.5333333333333,625.32191617644,30,-0.6309283636590346,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021337,2021-12-03,h24v06,2021355015550,1,1282,2021,12,Winter,2022,1307.611111111111,425.8315748728952,36,-0.06014375781963948,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021353,2021-12-19,h24v06,2022005000719,1,1219,2021,12,Winter,2022,1307.611111111111,425.8315748728952,36,-0.2080895742349784,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022001,2022-01-01,h24v06,2022018173614,1,1061,2022,1,Winter,2022,1307.611111111111,425.8315748728952,36,-0.5791282884194792,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022017,2022-01-17,h24v06,2022035004300,1,967,2022,1,Winter,2022,1307.611111111111,425.8315748728952,36,-0.7998728398963341,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022033,2022-02-02,h24v06,2022051005115,1,1006,2022,2,Winter,2022,1307.611111111111,425.8315748728952,36,-0.7082873344963624,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022049,2022-02-18,h24v06,2022066003433,1,1072,2022,2,Winter,2022,1307.611111111111,425.8315748728952,36,-0.5532964792041025,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022065,2022-03-06,h24v06,2022101213342,1,1056,2022,3,Spring,2022,1089.2222222222222,169.22075372738266,36,-0.1963247503065948,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022081,2022-03-22,h24v06,2022098000501,1,1016,2022,3,Spring,2022,1089.2222222222222,169.22075372738266,36,-0.4327023760937996,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022097,2022-04-07,h24v06,2022121225434,1,990,2022,4,Spring,2022,1089.2222222222222,169.22075372738266,36,-0.5863478328554828,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022113,2022-04-23,h24v06,2022136104603,1,966,2022,4,Spring,2022,1089.2222222222222,169.22075372738266,36,-0.7281744083278056,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022129,2022-05-09,h24v06,2022146013235,1,910,2022,5,Spring,2022,1089.2222222222222,169.22075372738266,36,-1.0591030844298923,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022145,2022-05-25,h24v06,2022168103147,1,904,2022,5,Spring,2022,1089.2222222222222,169.22075372738266,36,-1.094559728297973,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022161,2022-06-10,h24v06,2022178180214,1,854,2022,6,Summer,2022,1667.638888888889,946.8600787498428,36,-0.8593021367667667,Moderate Stress
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022177,2022-06-26,h24v06,2022195120805,1,1296,2022,6,Summer,2022,1667.638888888889,946.8600787498428,36,-0.39249610077506986,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022193,2022-07-12,h24v06,2022215014008,1,1866,2022,7,Summer,2022,1667.638888888889,946.8600787498428,36,0.2094935836486115,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022209,2022-07-28,h24v06,2022232145754,1,3658,2022,7,Summer,2022,1667.638888888889,946.8600787498428,36,2.102064661696396,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022225,2022-08-13,h24v06,2022242000744,1,4139,2022,8,Summer,2022,1667.638888888889,946.8600787498428,36,2.610059465569713,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022241,2022-08-29,h24v06,2022258131513,1,4228,2022,8,Summer,2022,1667.638888888889,946.8600787498428,36,2.7040543461200772,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022257,2022-09-14,h24v06,2022274023054,1,3585,2022,9,Autumn,2022,1833.5333333333333,625.32191617644,30,2.8009040165681243,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022273,2022-09-30,h24v06,2022297154021,1,3003,2022,9,Autumn,2022,1833.5333333333333,625.32191617644,30,1.8701833990041883,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022289,2022-10-16,h24v06,2022307122803,1,2334,2022,10,Autumn,2022,1833.5333333333333,625.32191617644,30,0.8003344417013135,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022305,2022-11-01,h24v06,2022322030236,1,2200,2022,11,Autumn,2022,1833.5333333333333,625.32191617644,30,0.5860448149769709,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022321,2022-11-17,h24v06,2022350213237,1,2281,2022,11,Autumn,2022,1833.5333333333333,625.32191617644,30,0.7155780968028795,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022337,2022-12-03,h24v06,2022360144146,1,2190,2022,12,Winter,2023,1307.611111111111,425.8315748728952,36,2.0721546755950864,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022353,2022-12-19,h24v06,2023006053914,1,2355,2022,12,Winter,2023,1307.611111111111,425.8315748728952,36,2.459631813825736,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023001,2023-01-01,h24v06,2023019191939,1,2175,2023,1,Winter,2023,1307.611111111111,425.8315748728952,36,2.036929481210482,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023017,2023-01-17,h24v06,2023034172550,1,1945,2023,1,Winter,2023,1307.611111111111,425.8315748728952,36,1.4968098339798794,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023033,2023-02-02,h24v06,2023054042946,1,1742,2023,2,Winter,2023,1307.611111111111,425.8315748728952,36,1.0200955366415654,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023049,2023-02-18,h24v06,2023070133516,1,1810,2023,2,Winter,2023,1307.611111111111,425.8315748728952,36,1.179783084518439,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023065,2023-03-06,h24v06,2023082002919,1,1738,2023,3,Spring,2023,1089.2222222222222,169.22075372738266,36,3.833913769365247,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023081,2023-03-22,h24v06,2023100010650,1,1406,2023,3,Spring,2023,1089.2222222222222,169.22075372738266,36,1.8719794753314472,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023097,2023-04-07,h24v06,2023115121608,1,1360,2023,4,Spring,2023,1089.2222222222222,169.22075372738266,36,1.6001452056761616,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023113,2023-04-23,h24v06,2023129235911,1,1314,2023,4,Spring,2023,1089.2222222222222,169.22075372738266,36,1.3283109360208762,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023129,2023-05-09,h24v06,2023146132301,1,1183,2023,5,Spring,2023,1089.2222222222222,169.22075372738266,36,0.5541742115677805,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023145,2023-05-25,h24v06,2023164011928,1,1381,2023,5,Spring,2023,1089.2222222222222,169.22075372738266,36,1.7242434592144442,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023161,2023-06-10,h24v06,2023177232227,1,1466,2023,6,Summer,2023,1667.638888888889,946.8600787498428,36,-0.21295531770134035,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023177,2023-06-26,h24v06,2023201053357,1,1708,2023,6,Summer,2023,1667.638888888889,946.8600787498428,36,0.042626267615380534,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023193,2023-07-12,h24v06,2023215104753,1,1752,2023,7,Summer,2023,1667.638888888889,946.8600787498428,36,0.08909564676387524,Normal
6984439.15,3163962.58,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.4561463298176,71.4460751725139,point_65,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023209,2023-07-28,h24v06,2023226000418,1,2984,2023,7,Summer,2023,1667.638888888889,946.8600787498428,36,1.390238262921727,Normal
